2019,6,9,14,30.84
2019,6,9,15,28.41
2019,6,9,16,28.43
2019,6,9,23,27.63
2019,6,10,0,30.69
2019,6,10,1,28.23
2019,6,10,3,36.4
2019,6,10,4,36.39
2019,6,10,5,35.96
2019,6,10,6,36.33
2019,6,10,7,36.87
2019,6,10,8,36.46
2019,6,10,10,30.83
2019,6,10,11,30.86
2019,6,10,12,30.57
2019,6,10,13,30.82
2019,6,10,15,32.93
2019,6,10,16,31.99
2019,6,10,17,32.08
2019,6,10,18,31.59
2019,6,10,20,32.55
2019,6,10,21,31.8
2019,6,10,22,32.59
2019,6,10,23,30.68
2019,6,11,0,29.32
2019,6,11,1,30.07
2019,6,11,2,30.34
2019,6,11,3,30.34
2019,6,11,4,31.18
2019,6,11,6,29.8
2019,6,11,7,30.19
2019,6,11,16,37.79
2019,6,11,17,37.72
2019,6,11,18,37.62
2019,6,11,19,39.58
2019,6,11,20,36
2019,6,11,21,35.74
2019,6,11,22,35.9
2019,6,11,23,36.68
2019,6,12,0,38.51
2019,6,12,1,25
2019,6,12,2,25.16
2019,6,12,3,25.7
2019,6,12,13,24.08
2019,6,12,14,24.02
2019,6,12,15,28.94
2019,6,12,16,31.27
2019,6,12,17,29.99
2019,6,12,18,30
2019,6,12,19,28.64
2019,6,12,20,27.86
2019,6,12,21,24.76
2019,6,12,22,24.82
2019,6,12,23,24.71
2019,6,13,0,24.73
2019,6,13,1,27.46
2019,6,13,2,29.13
2019,6,13,3,27.71
2019,6,13,4,27.46
2019,6,13,5,25.61
2019,6,13,6,25.47
2019,6,13,12,25.08
2019,6,13,13,25.27
2019,6,13,14,25.63
2019,6,13,15,28.01
2019,6,13,16,28.27
2019,6,13,17,29.09
2019,6,13,18,29.02
2019,6,13,21,26.78
2019,6,13,22,26.58
2019,6,13,23,27.21
2019,6,14,0,27.74
2019,6,14,1,29.13
2019,6,14,2,28.14
2019,6,14,3,28.28
2019,6,14,4,28.04
2019,6,14,5,27.82
2019,6,14,6,28.37
2019,6,14,7,28.17
2019,6,14,12,25.22
2019,6,14,13,27.05
2019,6,14,14,28.2
2019,6,14,15,30.31
2019,6,14,16,32.01
2019,6,14,17,34.9
2019,6,14,18,34.58
2019,6,14,19,34.34
2019,6,14,20,33.89
2019,6,14,21,30.55
2019,6,14,22,29.77
2019,6,14,23,30.59
2019,6,15,0,32.07
2019,6,15,1,32.62
2019,6,15,2,33.03
2019,6,15,3,33.14
2019,6,15,4,37.36
2019,6,15,5,33.84
2019,6,15,6,49.42
2019,6,15,7,33.37
2019,6,15,8,32.57
2019,6,15,9,31.9
2019,6,15,10,31.34
2019,6,15,11,32.09
2019,6,15,12,32.48
2019,6,15,13,31.33
2019,6,15,14,42.9
2019,6,15,15,43.1
2019,6,15,17,38.95
2019,6,15,18,35.99
2019,6,15,19,36.68
2019,6,15,20,36.09
2019,6,15,21,35.36
2019,6,15,22,24.32
2019,6,15,23,23.86
2019,6,16,5,28.02
2019,6,16,6,27.95
2019,6,16,7,26.7
2019,6,16,8,25.99
2019,6,16,9,27.48
2019,6,16,10,27.16
2019,6,16,11,26.3
2019,6,16,12,25.75
2019,6,16,17,31.02
2019,6,16,18,31.16
2019,6,16,19,30.93
2019,6,16,20,29.25
2019,6,16,21,28.35
2019,6,16,22,28.11
2019,6,16,23,28.13
2019,6,17,0,27.63
2019,6,17,1,27.31
2019,6,17,2,26.62
2019,6,17,3,26.81
2019,6,17,4,26.2
2019,6,17,5,27.38
2019,6,17,6,28.61
2019,6,17,7,28.8
2019,6,17,8,29.13
2019,6,17,9,28.8
2019,6,17,12,27.96
2019,6,17,13,27.82
2019,6,17,14,28.07
2019,6,17,15,31.51
2019,6,17,16,33.72
2019,6,17,17,33.64
2019,6,17,18,32.78
2019,6,18,2,24.87
2019,6,18,3,25.11
2019,6,18,4,26.13
2019,6,18,5,25.63
2019,6,18,10,25.69
2019,6,18,11,25.69
2019,6,18,12,25.66
2019,6,18,13,25.86
2019,6,18,14,30.34
2019,6,18,15,31.21
2019,6,18,16,31.32
2019,6,18,17,31.1
2019,6,18,18,29.1
2019,6,18,19,32.23
2019,6,18,20,31.64
2019,6,18,21,31.72
2019,6,18,22,31.55
2019,6,19,6,35.4
2019,6,19,7,35.46
2019,6,19,8,34.94
2019,6,19,9,34.04
2019,6,19,11,28.22
2019,6,19,12,29.87
2019,6,19,13,29.73
2019,6,19,14,29.59
2019,6,19,15,29.94
2019,6,19,18,31.83
2019,6,19,19,31.99
2019,6,19,20,31.33
2019,6,19,21,32.18
2019,6,19,22,30.31
2019,6,19,23,30.34
2019,6,20,0,27.82
2019,6,20,1,27.17
2019,6,20,2,27.13
2019,6,20,3,28.24
2019,6,20,4,30.86
2019,6,20,5,30.77
2019,6,20,6,27.97
2019,6,20,7,28.62
2019,6,20,8,29.47
2019,6,20,9,29.26
2019,6,20,10,30.89
2019,6,20,11,30.14
2019,6,20,12,31.77
2019,6,20,13,31.55
2019,6,20,23,28.49
2019,6,21,0,28.22
2019,6,21,1,27.81
2019,6,21,2,27.99
2019,6,21,4,33.17
2019,6,21,5,32.93
2019,6,21,6,32.42
2019,6,21,7,33.57
2019,6,21,12,29.83
2019,6,21,13,30.41
2019,6,21,14,33.74
2019,6,21,15,33.77
2019,6,21,16,34.14
2019,6,21,17,33.77
2019,6,21,22,33.41
2019,6,21,23,21.05
2019,6,22,0,18.74
2019,6,22,1,17.13
2019,6,22,2,15.83
2019,6,22,3,15.92
2019,6,22,4,28.98
2019,6,22,5,28.96
2019,6,22,6,29.01
2019,6,22,7,29.45
2019,6,22,8,11.53
2019,6,22,9,10.31
2019,6,22,10,27.53
2019,6,22,11,27.42
2019,6,22,12,29.71
2019,6,22,13,30.49
2019,6,22,14,30.86
2019,6,22,15,31.79
2019,6,22,16,27.99
2019,6,22,17,21.92
2019,6,22,18,27.37
2019,6,22,19,28.37
2019,6,22,20,28.89
2019,6,22,21,29.39
2019,6,22,22,27.21
2019,6,22,23,20.6
2019,6,23,0,18.37
2019,6,23,1,16.65
2019,6,23,2,16.9
2019,6,23,3,20.96
2019,6,23,4,24.55
2019,6,23,5,26.44
2019,6,23,6,27.38
2019,6,23,7,27.65
2019,6,23,8,27.34
2019,6,23,9,27.24
2019,6,23,10,26.44
2019,6,23,11,22.72
2019,6,23,12,22.57
2019,6,23,13,23.1
2019,6,23,14,25.45
2019,6,23,15,26.01
2019,6,23,16,25.95
2019,6,23,17,23.68
2019,6,23,18,27.31
2019,6,23,19,26.53
2019,6,23,20,26.74
2019,6,23,21,26.45
2019,6,23,22,30.07
2019,6,23,23,19.73
2019,6,24,0,17.09
2019,6,24,1,16.83
2019,6,24,2,14.32
2019,6,24,3,13.01
2019,6,24,4,21.44
2019,6,24,5,21.25
2019,6,24,6,21.19
2019,6,24,7,21.21
2019,6,24,8,10.98
2019,6,24,9,11.64
2019,6,24,10,12.85
2019,6,24,11,27.66
2019,6,24,12,27.88
2019,6,24,13,27.43
2019,6,24,14,27.3
2019,6,24,15,26.17
2019,6,24,16,26.58
2019,6,24,17,25.88
2019,6,24,18,25.15
2019,6,24,19,23.71
2019,6,24,20,25.52
2019,6,24,21,27.27
2019,6,24,22,29.21
2019,6,24,23,31.17
2019,6,25,0,30.52
2019,6,25,1,28.98
2019,6,25,2,29.89
2019,6,25,3,17.97
2019,6,25,4,16.58
2019,6,25,5,21.27
2019,6,25,6,21.19
2019,6,25,7,21.44
2019,6,25,8,20.63
2019,6,25,9,24.8
2019,6,25,10,29.32
2019,6,25,11,28.99
2019,6,25,12,28.94
2019,6,25,13,28.36
2019,6,25,14,13.58
2019,6,25,15,21.51
2019,6,25,16,28.33
2019,6,25,17,27.81
2019,6,25,18,27.2
2019,6,25,19,26.91
2019,6,25,20,20.93
2019,6,25,21,17.97
2019,6,25,22,17.56
2019,6,25,23,17.47
2019,6,26,0,20.98
2019,6,26,1,21.6
2019,6,26,2,29.36
2019,6,26,3,29.2
2019,6,26,4,28.74
2019,6,26,5,28.6
2019,6,26,6,28.79
2019,6,26,7,28.6
2019,6,26,8,29.47
2019,6,26,9,29.44
2019,6,26,10,25.09
2019,6,26,11,25.73
2019,6,26,12,25.78
2019,6,26,13,25.84
2019,6,26,14,26.18
2019,6,26,15,27.93
2019,6,26,16,29.64
2019,6,26,17,28.7
2019,6,26,18,27.81
2019,6,26,19,28.07
2019,6,26,20,26.82
2019,6,26,21,25.39
2019,6,26,22,21.03
2019,6,26,23,12.46
2019,6,27,0,11.77
2019,6,27,1,13.06
2019,6,27,2,13.64
2019,6,27,3,24.15
2019,6,27,4,23.36
2019,6,27,5,23.95
2019,6,27,6,24.72
2019,6,27,7,24.67
2019,6,27,8,24.92
2019,6,27,9,25.38
2019,6,27,10,25.28
2019,6,27,11,20.5
2019,6,27,12,20.7
2019,6,27,13,28.79
2019,6,27,14,28.18
2019,6,27,15,26.04
2019,6,27,16,26.37
2019,6,27,17,24.54
2019,6,27,18,24.64
2019,6,27,19,16.17
2019,6,27,20,14.29
2019,6,27,21,14.06
2019,6,27,22,14.64
2019,6,27,23,15.08
2019,6,28,0,21.88
2019,6,28,1,22.65
2019,6,28,2,23.56
2019,6,28,3,25.32
2019,6,28,4,23.26
2019,6,28,5,23.44
2019,6,28,6,26.55
2019,6,28,7,28.33
2019,6,28,8,27.52
2019,6,28,9,27.54
2019,6,28,10,27.41
2019,6,28,11,27.09
2019,6,28,12,26.33
2019,6,28,13,26.96
2019,6,28,14,27.85
2019,6,28,15,28.12
2019,6,28,16,26.38
2019,6,28,17,25.41
2019,6,28,18,25.69
2019,6,28,19,25.13
2019,6,28,20,27.76
2019,6,28,21,27.16
2019,6,28,22,43.71
2019,6,28,23,25.22
2019,6,29,0,27.79
2019,6,29,1,31.3
2019,6,29,2,30.62
2019,6,29,3,30.84
2019,6,29,4,31.92
2019,6,29,5,31.59
2019,6,29,6,23
2019,6,29,7,29.36
2019,6,29,8,30.79
2019,6,29,9,31.49
2019,6,29,10,29.9
2019,6,29,11,34.88
2019,6,29,12,30.31
2019,6,29,13,29.74
2019,6,29,14,29.79
2019,6,29,15,29.86
2019,6,29,16,28.81
2019,6,29,17,28.11
2019,6,29,18,27.27
2019,6,29,19,27.35
2019,6,29,20,29.27
2019,6,29,21,30.89
2019,6,29,22,30.67
2019,6,29,23,30.09
2019,6,30,0,32.47
2019,6,30,1,20.97
2019,6,30,2,25.77
2019,6,30,3,29.11
2019,6,30,4,28.29
2019,6,30,5,27.63
2019,6,30,6,28.81
2019,6,30,7,27.13
2019,6,30,8,24.02
2019,6,30,9,22.42
2019,6,30,10,20.28
2019,6,30,11,19.86
2019,6,30,12,23.04
2019,6,30,13,27.54
2019,6,30,14,26.78
2019,6,30,15,27.35
2019,6,30,16,27.97
2019,6,30,17,27.99
2019,6,30,18,26.1
2019,6,30,19,25.83
2019,6,30,20,25.81
2019,6,30,21,25.42
2019,6,30,22,27.37
2019,6,30,23,18.79
